TimeStep,Elapsed_us,L_Gait_Index,R_Gait_Index,RightHip_pos_deg,RightHip_spd_eRPM,RightHip_spd_mech_RPM,RightHip_current_A,RightHip_temp_C,RightHip_err_code,RightHip_err_text,RightKnee_pos_deg,RightKnee_spd_eRPM,RightKnee_spd_mech_RPM,RightKnee_current_A,RightKnee_temp_C,RightKnee_err_code,RightKnee_err_text,LeftKnee_pos_deg,LeftKnee_spd_eRPM,LeftKnee_spd_mech_RPM,LeftKnee_current_A,LeftKnee_temp_C,LeftKnee_err_code,LeftKnee_err_text,LeftHip_pos_deg,LeftHip_spd_eRPM,LeftHip_spd_mech_RPM,LeftHip_current_A,LeftHip_temp_C,LeftHip_err_code,LeftHip_err_text
7220,513870628,21,71,-4.3,720.0,34.286,1.21,52,0,OK,15.9,20.0,0.952,3.05,41,0,OK,-17.8,-2890.0,-137.619,3.75,39,0,OK,-14.1,620.0,29.524,6.29,47,0,OK
7225,514072628,26,76,-4.3,720.0,34.286,1.21,52,0,OK,15.9,20.0,0.952,3.05,41,0,OK,-34.0,-2610.0,-124.286,3.7,39,0,OK,-10.2,1010.0,48.095,3.24,47,0,OK
7230,514274628,31,81,-4.3,720.0,34.286,1.21,52,0,OK,15.9,20.0,0.952,3.05,41,0,OK,-46.3,-1490.0,-70.952,3.86,39,0,OK,-3.1,1400.0,66.667,-0.75,47,0,OK
7235,514476628,36,86,-4.3,720.0,34.286,1.21,52,0,OK,15.9,20.0,0.952,3.05,41,0,OK,-50.6,60.0,2.857,4.16,39,0,OK,6.5,1340.0,63.81,-0.09,47,0,OK
7240,514678629,41,91,-4.3,720.0,34.286,1.21,52,0,OK,15.9,20.0,0.952,3.05,41,0,OK,-46.1,1480.0,70.476,-3.31,39,0,OK,15.4,880.0,41.905,-0.66,47,0,OK
7245,514880628,46,96,-4.3,720.0,34.286,1.21,52,0,OK,15.9,20.0,0.952,3.05,41,0,OK,-33.4,2010.0,95.714,-2.2,39,0,OK,17.8,-30.0,-1.429,0.21,47,0,OK
7250,515082628,51,1,-4.3,720.0,34.286,1.21,52,0,OK,15.9,20.0,0.952,3.05,41,0,OK,-21.1,1640.0,78.095,-1.19,39,0,OK,15.5,-680.0,-32.381,-1.32,47,0,OK
7255,515284628,56,6,21.6,-280.0,-13.333,8.21,52,0,OK,15.9,20.0,0.952,3.05,41,0,OK,-19.0,1400.0,66.667,-0.81,39,0,OK,10.3,-870.0,-41.429,2.32,47,0,OK
7260,515486628,61,11,21.6,0.0,0.0,8.58,52,0,OK,15.9,20.0,0.952,3.05,41,0,OK,-9.1,310.0,14.762,1.4,39,0,OK,6.0,-430.0,-20.476,2.68,47,0,OK
7265,515688628,66,16,21.6,0.0,0.0,8.58,52,0,OK,15.9,20.0,0.952,3.05,41,0,OK,-7.4,0.0,0.0,1.07,39,0,OK,3.5,-390.0,-18.571,1.19,47,0,OK
7270,515890628,71,21,21.6,0.0,0.0,8.58,52,0,OK,15.9,20.0,0.952,3.05,41,0,OK,-6.1,230.0,10.952,0.0,39,0,OK,1.8,-460.0,-21.905,0.73,47,0,OK
7275,516092628,76,26,21.6,0.0,0.0,8.58,52,0,OK,15.9,20.0,0.952,3.05,41,0,OK,-6.0,-20.0,-0.952,1.36,39,0,OK,-0.5,-560.0,-26.667,3.35,47,0,OK
7280,516294628,81,31,21.6,0.0,0.0,8.58,52,0,OK,15.9,20.0,0.952,3.05,41,0,OK,-7.5,-640.0,-30.476,1.6,39,0,OK,-4.6,-890.0,-42.381,4.49,47,0,OK
7285,516496628,86,36,21.6,0.0,0.0,8.58,52,0,OK,15.9,20.0,0.952,3.05,41,0,OK,-10.0,-530.0,-25.238,1.71,39,0,OK,-10.4,-1060.0,-50.476,4.76,47,0,OK
7290,516698628,91,41,21.6,0.0,0.0,8.58,52,0,OK,15.9,20.0,0.952,3.05,41,0,OK,-12.1,-380.0,-18.095,2.12,39,0,OK,-15.9,-720.0,-34.286,4.4,47,0,OK
7295,516900628,96,46,21.6,0.0,0.0,8.58,52,0,OK,15.9,20.0,0.952,3.05,41,0,OK,-13.3,-10.0,-0.476,2.22,39,0,OK,-18.6,-60.0,-2.857,5.15,47,0,OK
7300,517102628,1,51,21.6,0.0,0.0,8.58,52,0,OK,15.9,20.0,0.952,3.05,41,0,OK,-12.4,570.0,27.143,1.9,39,0,OK,-17.9,310.0,14.762,5.66,47,0,OK
7305,517304628,6,56,-5.4,720.0,34.286,-1.15,52,0,OK,15.9,20.0,0.952,3.05,41,0,OK,-11.6,640.0,30.476,2.39,39,0,OK,-16.3,50.0,2.381,7.1,47,0,OK
7310,517506628,11,61,-4.3,730.0,34.762,-1.25,52,0,OK,15.9,20.0,0.952,3.05,41,0,OK,-0.7,810.0,38.571,1.51,39,0,OK,-16.5,-290.0,-13.81,7.89,47,0,OK
7315,517708628,16,66,-4.3,730.0,34.762,-1.25,52,0,OK,15.9,20.0,0.952,3.05,41,0,OK,-2.7,-1750.0,-83.333,3.23,39,0,OK,-16.6,80.0,3.81,7.18,47,0,OK
7320,517910628,21,71,-4.3,730.0,34.762,-1.25,52,0,OK,15.9,20.0,0.952,3.05,41,0,OK,-17.8,-2890.0,-137.619,3.83,39,0,OK,-14.0,650.0,30.952,6.21,47,0,OK
7325,518112628,26,76,-4.3,730.0,34.762,-1.25,52,0,OK,15.9,20.0,0.952,3.05,41,0,OK,-34.0,-2610.0,-124.286,3.78,39,0,OK,-10.1,1000.0,47.619,3.36,47,0,OK
7330,518314628,31,81,-4.3,730.0,34.762,-1.25,52,0,OK,15.9,20.0,0.952,3.05,41,0,OK,-46.4,-1500.0,-71.429,3.74,39,0,OK,-3.2,1410.0,67.143,-0.71,47,0,OK
7335,518516629,36,86,-4.3,730.0,34.762,-1.25,52,0,OK,15.9,20.0,0.952,3.05,41,0,OK,-50.6,70.0,3.333,4.12,39,0,OK,6.5,1380.0,65.714,-0.07,47,0,OK
7340,518718628,41,91,-4.3,730.0,34.762,-1.25,52,0,OK,15.9,20.0,0.952,3.05,41,0,OK,-46.1,1500.0,71.429,-3.32,39,0,OK,15.4,900.0,42.857,-0.67,47,0,OK
7345,518920628,46,96,-4.3,730.0,34.762,-1.25,52,0,OK,15.9,20.0,0.952,3.05,41,0,OK,-33.3,2040.0,97.143,-2.31,39,0,OK,17.8,-40.0,-1.905,0.24,47,0,OK
7350,519122628,51,1,-4.3,730.0,34.762,-1.25,52,0,OK,15.9,20.0,0.952,3.05,41,0,OK,-21.1,1640.0,78.095,-1.36,39,0,OK,15.5,-670.0,-31.905,-1.14,47,0,OK
7355,519324628,56,6,21.6,-280.0,-13.333,8.42,52,0,OK,15.9,20.0,0.952,3.05,41,0,OK,-19.0,1410.0,67.143,-0.94,39,0,OK,10.3,-870.0,-41.429,2.32,47,0,OK
7360,519526628,61,11,21.6,0.0,0.0,8.53,52,0,OK,15.9,20.0,0.952,3.05,41,0,OK,-9.1,330.0,15.714,1.44,39,0,OK,6.0,-440.0,-20.952,2.87,47,0,OK
7365,519728629,66,16,21.6,0.0,0.0,8.53,52,0,OK,15.9,20.0,0.952,3.05,41,0,OK,-7.4,0.0,0.0,1.16,39,0,OK,3.5,-380.0,-18.095,1.13,47,0,OK
7370,519930628,71,21,21.6,0.0,0.0,8.53,52,0,OK,15.9,20.0,0.952,3.05,41,0,OK,-6.2,330.0,15.714,-0.4,39,0,OK,1.8,-410.0,-19.524,0.65,47,0,OK
7375,520132628,76,26,21.6,0.0,0.0,8.53,52,0,OK,15.9,20.0,0.952,3.05,41,0,OK,-6.0,-20.0,-0.952,1.36,39,0,OK,-0.5,-570.0,-27.143,3.2,47,0,OK
7380,520334628,81,31,21.6,0.0,0.0,8.53,52,0,OK,15.9,20.0,0.952,3.05,41,0,OK,-7.5,-620.0,-29.524,1.72,39,0,OK,-4.7,-910.0,-43.333,4.32,47,0,OK
7385,520536628,86,36,21.6,0.0,0.0,8.53,52,0,OK,15.9,20.0,0.952,3.05,41,0,OK,-10.0,-520.0,-24.762,1.75,39,0,OK,-10.4,-1060.0,-50.476,4.56,47,0,OK
7390,520738628,91,41,21.6,0.0,0.0,8.53,52,0,OK,15.9,20.0,0.952,3.05,41,0,OK,-12.1,-380.0,-18.095,2.15,39,0,OK,-15.9,-720.0,-34.286,4.44,47,0,OK
7395,520940628,96,46,21.6,0.0,0.0,8.53,52,0,OK,15.9,20.0,0.952,3.05,41,0,OK,-13.3,-10.0,-0.476,2.13,39,0,OK,-18.6,-130.0,-6.19,5.11,47,0,OK
7400,521142628,1,51,21.6,0.0,0.0,8.53,52,0,OK,15.9,20.0,0.952,3.05,41,0,OK,-12.4,570.0,27.143,2.03,39,0,OK,-17.9,300.0,14.286,5.64,47,0,OK
7405,521344628,6,56,-5.3,720.0,34.286,-1.14,52,0,OK,15.9,20.0,0.952,3.05,41,0,OK,-11.6,630.0,30.0,2.34,39,0,OK,-16.3,60.0,2.857,7.03,47,0,OK
7410,521546628,11,61,-4.3,720.0,34.286,1.16,52,0,OK,15.9,20.0,0.952,3.05,41,0,OK,-0.7,830.0,39.524,1.59,39,0,OK,-16.5,-350.0,-16.667,7.99,47,0,OK
7415,521748628,16,66,-4.3,720.0,34.286,1.16,52,0,OK,15.9,20.0,0.952,3.05,41,0,OK,-2.7,-1740.0,-82.857,3.25,39,0,OK,-16.6,80.0,3.81,7.14,47,0,OK
7420,521950628,21,71,-4.3,720.0,34.286,1.16,52,0,OK,15.9,20.0,0.952,3.05,41,0,OK,-17.8,-2890.0,-137.619,3.86,39,0,OK,-14.0,650.0,30.952,6.24,47,0,OK
7425,522152628,26,76,-4.3,720.0,34.286,1.16,52,0,OK,15.9,20.0,0.952,3.05,41,0,OK,-34.0,-2610.0,-124.286,3.73,39,0,OK,-10.2,1000.0,47.619,3.3,47,0,OK
7430,522354629,31,81,-4.3,720.0,34.286,1.16,52,0,OK,15.9,20.0,0.952,3.05,41,0,OK,-46.4,-1500.0,-71.429,3.81,39,0,OK,-3.2,1420.0,67.619,-0.6,47,0,OK
7435,522556628,36,86,-4.3,720.0,34.286,1.16,52,0,OK,15.9,20.0,0.952,3.05,41,0,OK,-50.6,70.0,3.333,4.16,39,0,OK,6.5,1370.0,65.238,0.03,47,0,OK
7440,522758628,41,91,-4.3,720.0,34.286,1.16,52,0,OK,15.9,20.0,0.952,3.05,41,0,OK,-46.1,1490.0,70.952,-3.32,39,0,OK,15.4,890.0,42.381,-0.69,47,0,OK
7445,522960629,46,96,-4.3,720.0,34.286,1.16,52,0,OK,15.9,20.0,0.952,3.05,41,0,OK,-33.3,2040.0,97.143,-2.35,39,0,OK,17.8,-30.0,-1.429,0.23,47,0,OK
7450,523162628,51,1,-4.3,720.0,34.286,1.16,52,0,OK,15.9,20.0,0.952,3.05,41,0,OK,-21.1,1640.0,78.095,-1.25,39,0,OK,15.5,-680.0,-32.381,-1.18,47,0,OK
7455,523364628,56,6,21.6,-260.0,-12.381,8.06,52,0,OK,15.9,20.0,0.952,3.05,41,0,OK,-19.0,1400.0,66.667,-0.86,39,0,OK,10.3,-870.0,-41.429,2.42,47,0,OK
7460,523566628,61,11,21.6,0.0,0.0,8.52,52,0,OK,15.9,20.0,0.952,3.05,41,0,OK,-9.1,340.0,16.19,1.41,39,0,OK,6.0,-430.0,-20.476,2.88,47,0,OK
7465,523768629,66,16,21.6,0.0,0.0,8.52,52,0,OK,15.9,20.0,0.952,3.05,41,0,OK,-7.4,0.0,0.0,1.11,39,0,OK,3.5,-360.0,-17.143,1.17,47,0,OK
7470,523970629,71,21,21.6,0.0,0.0,8.52,52,0,OK,15.9,20.0,0.952,3.05,41,0,OK,-6.2,350.0,16.667,-0.38,40,0,OK,1.8,-410.0,-19.524,0.63,47,0,OK
7475,524172628,76,26,21.6,0.0,0.0,8.52,52,0,OK,15.9,20.0,0.952,3.05,41,0,OK,-6.0,-20.0,-0.952,1.35,39,0,OK,-0.5,-560.0,-26.667,3.17,47,0,OK
7480,524374628,81,31,21.6,0.0,0.0,8.52,52,0,OK,15.9,20.0,0.952,3.05,41,0,OK,-7.5,-610.0,-29.048,1.76,40,0,OK,-4.7,-900.0,-42.857,4.33,47,0,OK
7485,524576628,86,36,21.6,0.0,0.0,8.52,52,0,OK,15.9,20.0,0.952,3.05,41,0,OK,-10.0,-520.0,-24.762,1.78,39,0,OK,-10.4,-1050.0,-50.0,4.64,47,0,OK
7490,524778628,91,41,21.6,0.0,0.0,8.52,52,0,OK,15.9,20.0,0.952,3.05,41,0,OK,-12.1,-370.0,-17.619,2.14,39,0,OK,-15.9,-700.0,-33.333,4.4,47,0,OK
7495,524980628,96,46,21.6,0.0,0.0,8.52,52,0,OK,15.9,20.0,0.952,3.05,41,0,OK,-13.3,-10.0,-0.476,2.1,39,0,OK,-18.5,-140.0,-6.667,4.87,47,0,OK
7500,525182628,1,51,21.6,0.0,0.0,8.52,52,0,OK,15.9,20.0,0.952,3.05,41,0,OK,-12.5,560.0,26.667,2.01,39,0,OK,-17.9,340.0,16.19,5.2,47,0,OK
7505,525384628,6,56,-5.4,720.0,34.286,-1.14,52,0,OK,15.9,20.0,0.952,3.05,41,0,OK,-11.6,630.0,30.0,2.22,39,0,OK,-16.3,60.0,2.857,7.14,47,0,OK
7510,525586628,11,61,-4.3,720.0,34.286,-1.17,52,0,OK,15.9,20.0,0.952,3.05,41,0,OK,-0.7,830.0,39.524,1.64,39,0,OK,-16.5,-330.0,-15.714,8.04,47,0,OK
7515,525788628,16,66,-4.3,720.0,34.286,-1.17,52,0,OK,15.9,20.0,0.952,3.05,41,0,OK,-2.6,-1770.0,-84.286,3.35,39,0,OK,-16.6,100.0,4.762,7.28,47,0,OK
7520,525990629,21,71,-4.3,720.0,34.286,-1.17,52,0,OK,15.9,20.0,0.952,3.05,41,0,OK,-17.8,-2890.0,-137.619,3.91,40,0,OK,-13.9,690.0,32.857,6.55,47,0,OK
7525,526192628,26,76,-4.3,720.0,34.286,-1.17,52,0,OK,15.9,20.0,0.952,3.05,41,0,OK,-34.0,-2620.0,-124.762,3.74,39,0,OK,-10.2,990.0,47.143,3.31,47,0,OK
7530,526394628,31,81,-4.3,720.0,34.286,-1.17,52,0,OK,15.9,20.0,0.952,3.05,41,0,OK,-46.4,-1500.0,-71.429,3.79,39,0,OK,-3.2,1430.0,68.095,-0.72,47,0,OK
7535,526596628,36,86,-4.3,720.0,34.286,-1.17,52,0,OK,15.9,20.0,0.952,3.05,41,0,OK,-50.6,80.0,3.81,4.17,39,0,OK,6.4,1410.0,67.143,-0.07,47,0,OK
7540,526798628,41,91,-4.3,720.0,34.286,-1.17,52,0,OK,15.9,20.0,0.952,3.05,41,0,OK,-46.1,1490.0,70.952,-3.33,39,0,OK,15.4,900.0,42.857,-0.68,47,0,OK
7545,527000628,46,96,-4.3,720.0,34.286,-1.17,52,0,OK,15.9,20.0,0.952,3.05,41,0,OK,-33.3,1990.0,94.762,-2.31,39,0,OK,18.0,-20.0,-0.952,0.36,47,0,OK
7550,527202628,51,1,-4.3,720.0,34.286,-1.17,52,0,OK,15.9,20.0,0.952,3.05,41,0,OK,-21.1,1610.0,76.667,-1.31,39,0,OK,15.5,-700.0,-33.333,-0.9,47,0,OK
7555,527404628,56,6,21.6,-270.0,-12.857,8.4,52,0,OK,15.9,20.0,0.952,3.05,41,0,OK,-19.0,1400.0,66.667,-0.94,39,0,OK,10.3,-860.0,-40.952,2.29,47,0,OK
7560,527606628,61,11,21.6,0.0,0.0,8.59,52,0,OK,15.9,20.0,0.952,3.05,41,0,OK,-9.1,360.0,17.143,1.48,39,0,OK,5.9,-460.0,-21.905,2.76,47,0,OK
7565,527808628,66,16,21.6,0.0,0.0,8.59,52,0,OK,15.9,20.0,0.952,3.05,41,0,OK,-7.4,0.0,0.0,1.02,39,0,OK,3.5,-130.0,-6.19,1.3,47,0,OK
7570,528010628,71,21,21.6,0.0,0.0,8.59,52,0,OK,15.9,20.0,0.952,3.05,41,0,OK,-6.2,320.0,15.238,-0.33,39,0,OK,1.8,-420.0,-20.0,0.58,47,0,OK
7575,528212628,76,26,21.6,0.0,0.0,8.59,52,0,OK,15.9,20.0,0.952,3.05,41,0,OK,-6.0,-40.0,-1.905,1.32,39,0,OK,-0.5,-560.0,-26.667,3.41,47,0,OK
7580,528414628,81,31,21.6,0.0,0.0,8.59,52,0,OK,15.9,20.0,0.952,3.05,41,0,OK,-7.5,-620.0,-29.524,1.58,39,0,OK,-4.6,-900.0,-42.857,4.49,47,0,OK
7585,528616628,86,36,21.6,0.0,0.0,8.59,52,0,OK,15.9,20.0,0.952,3.05,41,0,OK,-10.0,-520.0,-24.762,1.69,39,0,OK,-10.4,-1050.0,-50.0,4.8,47,0,OK
7590,528818629,91,41,21.6,0.0,0.0,8.59,52,0,OK,15.9,20.0,0.952,3.05,41,0,OK,-12.1,-360.0,-17.143,2.08,39,0,OK,-15.9,-710.0,-33.81,4.51,47,0,OK
7595,529020628,96,46,21.6,0.0,0.0,8.59,52,0,OK,15.9,20.0,0.952,3.05,41,0,OK,-13.3,-10.0,-0.476,2.09,39,0,OK,-18.6,-100.0,-4.762,5.18,47,0,OK
7600,529222628,1,51,21.6,0.0,0.0,8.59,52,0,OK,15.9,20.0,0.952,3.05,41,0,OK,-12.5,560.0,26.667,2.0,39,0,OK,-17.9,270.0,12.857,5.06,47,0,OK
7605,529424628,6,56,-5.3,720.0,34.286,-1.15,52,0,OK,15.9,20.0,0.952,3.05,41,0,OK,-11.6,640.0,30.476,2.23,39,0,OK,-16.2,130.0,6.19,7.41,47,0,OK
7610,529626628,11,61,-4.3,720.0,34.286,1.14,52,0,OK,15.9,20.0,0.952,3.05,41,0,OK,-0.7,810.0,38.571,1.6,39,0,OK,-16.5,-270.0,-12.857,7.88,47,0,OK
7615,529828628,16,66,-4.3,720.0,34.286,1.14,52,0,OK,15.9,20.0,0.952,3.05,41,0,OK,-2.6,-1650.0,-78.571,3.46,39,0,OK,-16.7,130.0,6.19,7.33,47,0,OK
7620,530030628,21,71,-4.3,720.0,34.286,1.14,52,0,OK,15.9,20.0,0.952,3.05,41,0,OK,-17.8,-2900.0,-138.095,3.8,39,0,OK,-14.1,610.0,29.048,6.34,47,0,OK
7625,530232628,26,76,-4.3,720.0,34.286,1.14,52,0,OK,15.9,20.0,0.952,3.05,41,0,OK,-34.0,-2600.0,-123.81,3.7,39,0,OK,-10.2,1010.0,48.095,3.21,47,0,OK
7630,530434628,31,81,-4.3,720.0,34.286,1.14,52,0,OK,15.9,20.0,0.952,3.05,41,0,OK,-46.4,-1490.0,-70.952,3.86,39,0,OK,-3.1,1400.0,66.667,-0.8,47,0,OK
7635,530636628,36,86,-4.3,720.0,34.286,1.14,52,0,OK,15.9,20.0,0.952,3.05,41,0,OK,-50.6,60.0,2.857,4.17,39,0,OK,6.6,1360.0,64.762,-0.16,47,0,OK
7640,530838628,41,91,-4.3,720.0,34.286,1.14,52,0,OK,15.9,20.0,0.952,3.05,41,0,OK,-46.1,1480.0,70.476,-3.38,39,0,OK,15.4,880.0,41.905,-0.68,47,0,OK
7645,531040629,46,96,-4.3,720.0,34.286,1.14,52,0,OK,15.9,20.0,0.952,3.05,41,0,OK,-33.4,2010.0,95.714,-2.3,39,0,OK,17.8,-30.0,-1.429,0.25,47,0,OK
7650,531242628,51,1,-4.3,720.0,34.286,1.14,52,0,OK,15.9,20.0,0.952,3.05,41,0,OK,-21.1,1640.0,78.095,-1.23,39,0,OK,15.5,-680.0,-32.381,-1.33,47,0,OK
7655,531444628,56,6,21.7,-190.0,-9.048,8.47,52,0,OK,15.9,20.0,0.952,3.05,41,0,OK,-19.0,1400.0,66.667,-0.9,39,0,OK,10.3,-880.0,-41.905,2.21,47,0,OK
7660,531646628,61,11,21.6,0.0,0.0,8.55,52,0,OK,15.9,20.0,0.952,3.05,41,0,OK,-9.1,320.0,15.238,1.47,39,0,OK,6.0,-430.0,-20.476,2.67,47,0,OK
7665,531848628,66,16,21.6,0.0,0.0,8.55,52,0,OK,15.9,20.0,0.952,3.05,41,0,OK,-7.4,0.0,0.0,1.12,39,0,OK,3.6,-390.0,-18.571,1.34,47,0,OK
7670,532050629,71,21,21.6,0.0,0.0,8.55,52,0,OK,15.9,20.0,0.952,3.05,41,0,OK,-6.2,340.0,16.19,-0.37,39,0,OK,1.8,-390.0,-18.571,0.68,47,0,OK
7675,532252628,76,26,21.6,0.0,0.0,8.55,52,0,OK,15.9,20.0,0.952,3.05,41,0,OK,-6.0,-30.0,-1.429,1.37,39,0,OK,-0.5,-600.0,-28.571,3.48,47,0,OK
7680,532454628,81,31,21.6,0.0,0.0,8.55,52,0,OK,15.9,20.0,0.952,3.05,41,0,OK,-7.5,-620.0,-29.524,1.55,39,0,OK,-4.6,-900.0,-42.857,4.45,47,0,OK
7685,532656628,86,36,21.6,0.0,0.0,8.55,52,0,OK,15.9,20.0,0.952,3.05,41,0,OK,-10.0,-520.0,-24.762,1.75,39,0,OK,-10.4,-1050.0,-50.0,4.69,47,0,OK
7690,532858629,91,41,21.6,0.0,0.0,8.55,52,0,OK,15.9,20.0,0.952,3.05,41,0,OK,-12.1,-370.0,-17.619,2.17,39,0,OK,-15.9,-710.0,-33.81,4.47,47,0,OK
7695,533060628,96,46,21.6,0.0,0.0,8.55,52,0,OK,15.9,20.0,0.952,3.05,41,0,OK,-13.3,-10.0,-0.476,2.11,39,0,OK,-18.6,-170.0,-8.095,5.04,47,0,OK
7700,533262628,1,51,21.6,0.0,0.0,8.55,52,0,OK,15.9,20.0,0.952,3.05,41,0,OK,-12.5,560.0,26.667,2.03,39,0,OK,-17.9,270.0,12.857,5.08,47,0,OK
7705,533464628,6,56,-5.3,720.0,34.286,-1.15,52,0,OK,15.9,20.0,0.952,3.05,41,0,OK,-11.6,660.0,31.429,2.16,39,0,OK,-16.3,50.0,2.381,7.13,47,0,OK
7710,533666628,11,61,-4.3,700.0,33.333,1.08,52,0,OK,15.9,20.0,0.952,3.05,41,0,OK,-0.7,800.0,38.095,1.65,39,0,OK,-16.5,-290.0,-13.81,7.77,47,0,OK
7715,533868628,16,66,-4.3,700.0,33.333,1.08,52,0,OK,15.9,20.0,0.952,3.05,41,0,OK,-2.7,-1730.0,-82.381,3.27,39,0,OK,-16.6,80.0,3.81,7.12,47,0,OK
7720,534070628,21,71,-4.3,700.0,33.333,1.08,52,0,OK,15.9,20.0,0.952,3.05,41,0,OK,-17.8,-2890.0,-137.619,3.88,39,0,OK,-14.0,650.0,30.952,6.28,47,0,OK
7725,534272628,26,76,-4.3,700.0,33.333,1.08,52,0,OK,15.9,20.0,0.952,3.05,41,0,OK,-34.0,-2620.0,-124.762,3.68,39,0,OK,-10.2,1010.0,48.095,3.31,47,0,OK
7730,534474628,31,81,-4.3,700.0,33.333,1.08,52,0,OK,15.9,20.0,0.952,3.05,41,0,OK,-46.4,-1490.0,-70.952,3.85,39,0,OK,-3.2,1400.0,66.667,-0.69,47,0,OK
7735,534676628,36,86,-4.3,700.0,33.333,1.08,52,0,OK,15.9,20.0,0.952,3.05,41,0,OK,-50.6,80.0,3.81,4.18,39,0,OK,6.5,1370.0,65.238,-0.01,47,0,OK
7740,534878628,41,91,-4.3,700.0,33.333,1.08,52,0,OK,15.9,20.0,0.952,3.05,41,0,OK,-46.2,1500.0,71.429,-3.31,39,0,OK,15.4,890.0,42.381,-0.69,47,0,OK
7745,535080628,46,96,-4.3,700.0,33.333,1.08,52,0,OK,15.9,20.0,0.952,3.05,41,0,OK,-33.3,2040.0,97.143,-2.36,39,0,OK,17.8,-30.0,-1.429,0.27,47,0,OK
7750,535282628,51,1,-4.3,700.0,33.333,1.08,52,0,OK,15.9,20.0,0.952,3.05,41,0,OK,-21.1,1630.0,77.619,-1.24,39,0,OK,15.5,-670.0,-31.905,-1.13,47,0,OK
7755,535484628,56,6,21.6,-270.0,-12.857,8.37,52,0,OK,15.9,20.0,0.952,3.05,41,0,OK,-19.0,1410.0,67.143,-0.89,39,0,OK,10.3,-860.0,-40.952,2.32,47,0,OK
7760,535686628,61,11,21.6,0.0,0.0,8.54,52,0,OK,15.9,20.0,0.952,3.05,41,0,OK,-9.1,330.0,15.714,1.41,39,0,OK,6.0,-440.0,-20.952,2.88,47,0,OK
7765,535888628,66,16,21.6,0.0,0.0,8.54,52,0,OK,15.9,20.0,0.952,3.05,41,0,OK,-7.4,0.0,0.0,1.05,39,0,OK,3.5,-390.0,-18.571,1.19,47,0,OK
7770,536090628,71,21,21.6,0.0,0.0,8.54,52,0,OK,15.9,20.0,0.952,3.05,41,0,OK,-6.2,330.0,15.714,-0.36,39,0,OK,1.8,-400.0,-19.048,0.67,47,0,OK
7775,536292628,76,26,21.6,0.0,0.0,8.54,52,0,OK,15.9,20.0,0.952,3.05,41,0,OK,-6.0,-30.0,-1.429,1.33,39,0,OK,-0.5,-590.0,-28.095,3.48,47,0,OK
7780,536494628,81,31,21.6,0.0,0.0,8.54,52,0,OK,15.9,20.0,0.952,3.05,41,0,OK,-7.5,-610.0,-29.048,1.73,39,0,OK,-4.6,-900.0,-42.857,4.47,47,0,OK
7785,536696628,86,36,21.6,0.0,0.0,8.54,52,0,OK,15.9,20.0,0.952,3.05,41,0,OK,-10.0,-510.0,-24.286,1.72,39,0,OK,-10.4,-1050.0,-50.0,4.65,47,0,OK
7790,536898628,91,41,21.6,0.0,0.0,8.54,52,0,OK,15.9,20.0,0.952,3.05,41,0,OK,-12.1,-380.0,-18.095,2.07,39,0,OK,-15.9,-710.0,-33.81,4.51,47,0,OK
7795,537100628,96,46,21.6,0.0,0.0,8.54,52,0,OK,15.9,20.0,0.952,3.05,41,0,OK,-13.3,-10.0,-0.476,2.19,39,0,OK,-18.6,-140.0,-6.667,5.16,47,0,OK
7800,537302628,1,51,21.6,0.0,0.0,8.54,52,0,OK,15.9,20.0,0.952,3.05,41,0,OK,-12.4,560.0,26.667,1.88,39,0,OK,-17.9,340.0,16.19,5.18,47,0,OK
7805,537504628,6,56,-5.3,720.0,34.286,-1.14,52,0,OK,15.9,20.0,0.952,3.05,41,0,OK,-11.6,640.0,30.476,2.36,39,0,OK,-16.3,50.0,2.381,7.1,47,0,OK
7810,537706628,11,61,-4.3,710.0,33.81,1.13,52,0,OK,15.9,20.0,0.952,3.05,41,0,OK,-0.7,810.0,38.571,1.55,39,0,OK,-16.5,-300.0,-14.286,7.87,47,0,OK
7815,537908629,16,66,-4.3,710.0,33.81,1.13,52,0,OK,15.9,20.0,0.952,3.05,41,0,OK,-2.7,-1740.0,-82.857,3.15,39,0,OK,-16.6,80.0,3.81,7.16,47,0,OK
7820,538110628,21,71,-4.3,710.0,33.81,1.13,52,0,OK,15.9,20.0,0.952,3.05,41,0,OK,-17.8,-2900.0,-138.095,3.75,39,0,OK,-14.0,660.0,31.429,6.24,47,0,OK
7825,538312628,26,76,-4.3,710.0,33.81,1.13,52,0,OK,15.9,20.0,0.952,3.05,41,0,OK,-34.0,-2610.0,-124.286,3.79,39,0,OK,-10.2,1000.0,47.619,3.35,47,0,OK
7830,538514628,31,81,-4.3,710.0,33.81,1.13,52,0,OK,15.9,20.0,0.952,3.05,41,0,OK,-46.4,-1500.0,-71.429,3.77,39,0,OK,-3.2,1390.0,66.19,-0.62,47,0,OK
7835,538716628,36,86,-4.3,710.0,33.81,1.13,52,0,OK,15.9,20.0,0.952,3.05,41,0,OK,-50.6,70.0,3.333,4.12,39,0,OK,6.5,1370.0,65.238,0.04,47,0,OK
7840,538918628,41,91,-4.3,710.0,33.81,1.13,52,0,OK,15.9,20.0,0.952,3.05,41,0,OK,-46.1,1490.0,70.952,-3.31,39,0,OK,15.4,900.0,42.857,-0.7,47,0,OK
